Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,snapshot_date
79,Ayo Dosunmu,26,CHI,SG,17,4,456,97,178,0.545,32,67,0.478,65,111,0.586,0.635,40,48,0.833,7,38,45,50,7,4,21,30,266,0,NA,2025-12-02
80,Collin Gillespie,26,PHO,PG,21,2,555,93,212,0.439,60,140,0.429,33,72,0.458,0.58,20,24,0.833,20,60,80,104,25,7,37,29,266,0,NA,2025-12-02
81,Rui Hachimura,27,LAL,PF,18,18,605,103,189,0.545,35,76,0.461,68,113,0.602,0.638,25,34,0.735,15,53,68,17,10,4,19,32,266,0,NA,2025-12-02
82,De'Aaron Fox,28,SAS,PG,11,11,368,94,190,0.495,25,68,0.368,69,122,0.566,0.561,52,61,0.852,10,28,38,73,15,4,35,28,265,0,NA,2025-12-02
83,Bam Adebayo,28,MIA,C,14,14,425,91,200,0.455,24,70,0.343,67,130,0.515,0.515,58,72,0.806,18,101,119,36,13,11,26,20,264,0,NA,2025-12-02
84,Naz Reid,26,MIN,C,20,0,498,101,221,0.457,41,112,0.366,60,109,0.55,0.55,18,25,0.72,26,88,114,40,20,19,30,54,261,0,NA,2025-12-02
85,Paolo Banchero,23,ORL,PF,12,12,393,82,178,0.461,11,44,0.25,71,134,0.53,0.492,85,111,0.766,11,93,104,49,9,11,32,29,260,0,NA,2025-12-02
86,Anthony Black,22,ORL,PG,20,4,548,95,199,0.477,24,70,0.343,71,129,0.55,0.538,46,68,0.676,10,49,59,56,30,12,42,52,260,0,NA,2025-12-02
87,Max Christie,22,DAL,SG,21,18,616,89,188,0.473,54,121,0.446,35,67,0.522,0.617,27,34,0.794,3,68,71,44,10,10,25,36,259,0,NA,2025-12-02
88,Nic Claxton,26,BRK,C,19,19,567,96,173,0.555,0,8,0,96,165,0.582,0.555,67,97,0.691,52,86,138,74,13,24,30,49,259,1,NA,2025-12-02
89,Brandin Podziemski,22,GSW,SG,21,9,596,90,206,0.437,39,101,0.386,51,105,0.486,0.532,40,53,0.755,11,85,96,63,26,5,26,46,259,0,NA,2025-12-02
90,Kawhi Leonard,34,LAC,SF,10,10,313,90,176,0.511,24,56,0.429,66,120,0.55,0.58,50,51,0.98,5,48,53,29,20,4,21,17,254,0,NA,2025-12-02
91,Naji Marshall,28,DAL,SF,21,2,564,80,167,0.479,20,65,0.308,60,102,0.588,0.539,74,91,0.813,17,92,109,49,25,2,24,41,254,0,NA,2025-12-02
92,LaMelo Ball,24,CHO,PG,13,13,385,88,232,0.379,32,114,0.281,56,118,0.475,0.448,45,52,0.865,16,65,81,110,16,1,44,44,253,1,NA,2025-12-02
93,Kyshawn George,22,WAS,SF,16,16,500,91,190,0.479,38,87,0.437,53,103,0.515,0.579,33,45,0.733,14,84,98,77,16,14,54,69,253,0,NA,2025-12-02
94,Duncan Robinson,31,DET,SF,20,20,641,84,192,0.438,61,152,0.401,23,40,0.575,0.596,23,30,0.767,8,49,57,43,20,7,14,50,252,0,NA,2025-12-02
95,Matas Buzelis,21,CHI,PF,19,19,529,91,200,0.455,30,86,0.349,61,114,0.535,0.53,39,49,0.796,21,85,106,27,13,27,37,54,251,0,NA,2025-12-02
96,Grayson Allen,30,PHO,SG,14,14,443,85,184,0.462,53,121,0.438,32,63,0.508,0.606,27,34,0.794,7,34,41,59,23,4,23,33,250,0,NA,2025-12-02
97,Derik Queen,21,NOP,C,21,9,495,94,196,0.48,2,17,0.118,92,179,0.514,0.485,60,76,0.789,39,90,129,71,22,16,47,65,250,0,NA,2025-12-02
98,Keldon Johnson,26,SAS,SF,19,0,460,96,166,0.578,17,51,0.333,79,115,0.687,0.63,39,48,0.813,41,85,126,34,16,1,19,33,248,0,NA,2025-12-02
99,Kel'el Ware,21,MIA,C,20,14,497,97,181,0.536,20,49,0.408,77,132,0.583,0.591,33,41,0.805,66,148,214,11,21,27,21,39,247,0,NA,2025-12-02
100,Toumani Camara,25,POR,PF,20,20,679,90,223,0.404,45,140,0.321,45,83,0.542,0.504,21,28,0.75,44,64,108,55,21,11,42,61,246,0,NA,2025-12-02
101,Aaron Gordon,30,DEN,PF,13,13,368,82,154,0.532,28,63,0.444,54,91,0.593,0.623,52,60,0.867,19,58,77,17,10,3,18,24,244,0,NA,2025-12-02
102,Royce O'Neale,32,PHO,SF,21,17,632,84,194,0.433,67,159,0.421,17,35,0.486,0.606,7,10,0.7,19,93,112,54,26,5,29,55,242,0,NA,2025-12-02
103,VJ Edgecombe,20,PHI,SG,16,16,582,91,222,0.41,31,86,0.36,60,136,0.441,0.48,28,38,0.737,31,61,92,65,21,7,30,50,241,0,NA,2025-12-02
104,Jabari Smith Jr.,22,HOU,PF,16,16,526,86,191,0.45,36,92,0.391,50,99,0.505,0.545,33,43,0.767,22,81,103,30,13,12,17,48,241,0,NA,2025-12-02
105,John Collins,28,LAC,PF,20,11,538,93,183,0.508,18,54,0.333,75,129,0.581,0.557,36,44,0.818,23,74,97,11,14,14,31,48,240,0,NA,2025-12-02
106,Jaylen Wells,22,MEM,SG,21,21,554,83,198,0.419,37,108,0.343,46,90,0.511,0.513,36,47,0.766,25,49,74,36,14,1,15,44,239,0,NA,2025-12-02
107,A.J. Green,26,MIL,SG,21,21,610,76,154,0.494,70,142,0.493,6,12,0.5,0.721,16,21,0.762,1,59,60,44,12,1,17,61,238,0,NA,2025-12-02
108,Malik Monk,27,SAC,SG,18,0,437,88,195,0.451,33,82,0.402,55,113,0.487,0.536,28,32,0.875,6,29,35,39,16,10,19,31,237,0,NA,2025-12-02
109,Reed Sheppard,21,HOU,PG,17,3,430,88,180,0.489,46,102,0.451,42,78,0.538,0.617,15,21,0.714,6,44,50,57,30,9,22,32,237,0,NA,2025-12-02
110,Harrison Barnes,33,SAS,PF,19,19,583,82,165,0.497,42,99,0.424,40,66,0.606,0.624,29,33,0.879,17,45,62,40,21,4,25,33,235,0,NA,2025-12-02
111,Isaiah Hartenstein,27,OKC,C,19,19,528,100,149,0.671,0,4,0,100,145,0.69,0.671,32,50,0.64,62,141,203,64,24,15,39,53,232,0,NA,2025-12-02
112,Moses Moody,23,GSW,SG,19,11,495,73,181,0.403,49,125,0.392,24,56,0.429,0.539,36,42,0.857,14,50,64,27,19,15,24,41,231,0,NA,2025-12-02
113,Noah Clowney,21,BRK,PF,19,13,518,67,170,0.394,40,121,0.331,27,49,0.551,0.512,56,70,0.8,12,56,68,31,13,13,34,46,230,0,NA,2025-12-02
114,Jock Landale,30,MEM,C,21,13,461,90,172,0.523,24,54,0.444,66,118,0.559,0.593,26,39,0.667,47,67,114,33,10,8,23,53,230,0,NA,2025-12-02
115,Bobby Portis,30,MIL,PF,21,2,452,93,194,0.479,33,70,0.471,60,124,0.484,0.564,11,16,0.688,24,93,117,25,9,1,24,36,230,0,NA,2025-12-02
116,Wendell Carter Jr.,26,ORL,C,19,19,562,76,144,0.528,24,53,0.453,52,91,0.571,0.611,53,65,0.815,55,90,145,38,12,14,37,76,229,0,NA,2025-12-02
117,Kevin Huerter,27,CHI,SF,18,7,452,86,179,0.48,27,88,0.307,59,91,0.648,0.556,28,33,0.848,9,53,62,46,15,14,24,41,227,0,NA,2025-12-02
118,Tristan Da Silva,24,ORL,SF,20,8,473,84,175,0.48,37,92,0.402,47,83,0.566,0.586,21,26,0.808,19,58,77,26,16,5,17,23,226,0,NA,2025-12-02
119,Tim Hardaway Jr.,33,DEN,SG,19,1,460,76,167,0.455,48,112,0.429,28,55,0.509,0.599,26,29,0.897,5,32,37,25,8,2,6,23,226,0,NA,2025-12-02
120,Stephon Castle,21,SAS,PG,13,13,416,77,155,0.497,12,50,0.24,65,105,0.619,0.535,59,85,0.694,20,56,76,98,22,5,52,47,225,1,NA,2025-12-02
121,Kristaps Porziņģis,30,ATL,C,12,12,316,74,154,0.481,20,59,0.339,54,95,0.568,0.545,56,65,0.862,19,52,71,39,5,19,11,40,224,0,NA,2025-12-02
122,Dennis Schröder,32,SAC,PG,18,12,525,82,207,0.396,27,81,0.333,55,126,0.437,0.461,32,41,0.78,8,58,66,108,15,4,35,33,223,0,NA,2025-12-02
123,Zion Williamson,25,NOP,PF,10,10,309,74,145,0.51,0,3,0,74,142,0.521,0.51,73,101,0.723,23,33,56,40,16,5,31,23,221,0,NA,2025-12-02
124,Mark Williams,24,PHO,C,17,14,432,87,135,0.644,0,0,NA,87,135,0.644,0.644,45,58,0.776,58,98,156,18,22,15,20,50,219,0,NA,2025-12-02
125,Klay Thompson,35,DAL,SF,20,8,435,77,209,0.368,54,156,0.346,23,53,0.434,0.498,10,11,0.909,5,42,47,29,7,6,18,22,218,0,NA,2025-12-02
126,Dyson Daniels,22,ATL,SG,21,21,707,97,195,0.497,5,29,0.172,92,166,0.554,0.51,17,30,0.567,47,91,138,126,46,8,49,54,216,0,NA,2025-12-02
127,Cam Spencer,25,MEM,SG,21,1,427,70,151,0.464,46,100,0.46,24,51,0.471,0.616,30,34,0.882,5,37,42,74,15,2,25,29,216,0,NA,2025-12-02
128,Jarrett Allen,27,CLE,C,15,15,392,82,143,0.573,0,4,0,82,139,0.59,0.573,51,66,0.773,36,78,114,27,15,13,24,22,215,0,NA,2025-12-02
129,Ja Morant,26,MEM,PG,12,12,345,70,195,0.359,10,60,0.167,60,135,0.444,0.385,65,69,0.942,6,36,42,91,12,1,45,27,215,0,NA,2025-12-02
130,Zaccharie Risacher,20,ATL,SF,18,18,448,84,183,0.459,28,88,0.318,56,95,0.589,0.536,17,27,0.63,12,37,49,27,17,13,14,36,213,0,NA,2025-12-02
131,Brandon Williams,26,DAL,PG,19,9,423,71,187,0.38,11,60,0.183,60,127,0.472,0.409,58,72,0.806,12,37,49,77,30,5,39,35,211,0,NA,2025-12-02
132,Isaiah Joe,26,OKC,SG,16,0,379,64,143,0.448,46,113,0.407,18,30,0.6,0.608,36,39,0.923,9,36,45,23,10,3,14,27,210,0,NA,2025-12-02
133,Julian Champagnie,24,SAS,SF,19,14,537,64,158,0.405,42,116,0.362,22,42,0.524,0.538,38,46,0.826,19,83,102,27,18,9,22,25,208,0,NA,2025-12-02
134,Rudy Gobert,33,MIN,C,20,20,637,87,120,0.725,0,0,NA,87,120,0.725,0.725,33,67,0.493,68,134,202,37,8,32,33,58,207,0,NA,2025-12-02
135,Gary Trent Jr.,27,MIL,SG,21,14,589,71,182,0.39,48,130,0.369,23,52,0.442,0.522,17,23,0.739,2,27,29,39,20,1,18,39,207,0,NA,2025-12-02
136,Josh Hart,30,NYK,SF,18,4,511,77,155,0.497,25,66,0.379,52,89,0.584,0.577,27,34,0.794,34,106,140,91,23,5,38,49,206,1,NA,2025-12-02
137,Andrew Nembhard,26,IND,PG,12,12,370,65,162,0.401,22,67,0.328,43,95,0.453,0.469,54,62,0.871,3,18,21,74,10,2,29,32,206,0,NA,2025-12-02
138,Tre Jones,26,CHI,PG,16,11,456,67,130,0.515,6,22,0.273,61,108,0.565,0.538,65,76,0.855,11,43,54,80,29,4,27,28,205,0,NA,2025-12-02
139,Sandro Mamukelashvili,26,TOR,C,20,1,379,75,140,0.536,21,52,0.404,54,88,0.614,0.611,34,42,0.81,26,56,82,34,10,9,16,34,205,0,NA,2025-12-02
140,Jalen Suggs,24,ORL,PG,15,15,360,68,143,0.476,27,81,0.333,41,62,0.661,0.57,42,46,0.913,11,48,59,72,26,9,43,46,205,0,NA,2025-12-02
141,Jarace Walker,22,IND,PF,20,11,547,66,195,0.338,31,98,0.316,35,97,0.361,0.418,40,50,0.8,13,92,105,48,12,10,41,38,203,0,NA,2025-12-02
142,Cameron Johnson,29,DEN,SF,18,18,517,71,150,0.473,31,76,0.408,40,74,0.541,0.577,29,34,0.853,15,47,62,39,11,5,21,39,202,0,NA,2025-12-02
143,D'Angelo Russell,29,DAL,PG,17,3,364,71,181,0.392,21,84,0.25,50,97,0.515,0.45,39,56,0.696,7,41,48,82,9,2,40,24,202,0,NA,2025-12-02
144,Kelly Oubre Jr.,30,PHI,SF,12,12,418,74,149,0.497,23,67,0.343,51,82,0.622,0.574,30,38,0.789,14,47,61,16,13,10,18,32,201,0,NA,2025-12-02
145,Jordan Clarkson,33,NYK,SG,19,0,365,75,165,0.455,25,81,0.309,50,84,0.595,0.53,25,29,0.862,19,18,37,33,6,4,22,43,200,0,NA,2025-12-02
146,Jrue Holiday,35,POR,PG,12,12,401,74,166,0.446,31,85,0.365,43,81,0.531,0.539,21,25,0.84,16,47,63,99,19,3,35,24,200,0,NA,2025-12-02
147,Bennedict Mathurin,23,IND,SF,9,9,304,62,138,0.449,23,59,0.39,39,79,0.494,0.533,53,65,0.815,9,42,51,22,7,1,28,27,200,0,NA,2025-12-02
148,Pelle Larsson,24,MIA,SG,20,15,465,68,148,0.459,24,68,0.353,44,80,0.55,0.541,38,49,0.776,9,47,56,69,13,5,24,41,198,0,NA,2025-12-02
149,Simone Fontecchio,30,MIA,SF,19,0,357,63,149,0.423,42,107,0.393,21,42,0.5,0.564,28,33,0.848,10,43,53,30,10,3,20,36,196,0,NA,2025-12-02
